SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012,OTHER_AREA_GROUPING
TIN-00063,3501,4/9/11,2011,MARIAN,Tinian,Forereef,Deep,14.95246483,145.6194241,0,Tinian,51335,200366,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00065,3756,5/3/11,2011,MARIAN,Tinian,Forereef,Deep,15.05560893,145.5972048,0,Tinian,51356,183946,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00078,3757,5/3/11,2011,MARIAN,Tinian,Forereef,Deep,15.07505151,145.613193,0,Tinian,51356,162058,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00081,3497,4/9/11,2011,MARIAN,Tinian,Forereef,Deep,14.99099803,145.5896028,0,Tinian,51356,193494,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00092,3764,5/3/11,2011,MARIAN,Tinian,Forereef,Deep,15.09075584,145.6318404,0,Tinian,51356,146673,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00096,3762,5/3/11,2011,MARIAN,Tinian,Forereef,Deep,15.04022704,145.5937288,0,Tinian,51356,187934,RANDOM,RAMP_BASIC,2011,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00110,3498,4/9/11,2011,MARIAN,Tinian,Forereef,Mid,14.97693395,145.6102575,0,Tinian,51356,194338,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00116,3767,5/3/11,2011,MARIAN,Tinian,Forereef,Mid,15.01924572,145.6626065,0,Tinian,51356,184818,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00119,3765,5/3/11,2011,MARIAN,Tinian,Forereef,Mid,15.07773262,145.658422,0,Tinian,51356,146530,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00126,3766,5/3/11,2011,MARIAN,Tinian,Forereef,Mid,15.04110027,145.6494687,0,Tinian,51356,176393,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00129,3759,5/3/11,2011,MARIAN,Tinian,Forereef,Mid,15.08659439,145.65793,0,Tinian,51356,141536,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00137,3502,4/9/11,2011,MARIAN,Tinian,Forereef,Mid,14.94836583,145.6264045,0,Tinian,51333,200463,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00146,3503,4/9/11,2011,MARIAN,Tinian,Forereef,Mid,14.93154427,145.6300411,0,Tinian,51256,204174,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00149,3500,4/9/11,2011,MARIAN,Tinian,Forereef,Mid,14.94874829,145.6288922,0,Tinian,51339,199894,RANDOM,RAMP_BASIC,2011,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00153,3761,5/3/11,2011,MARIAN,Tinian,Forereef,Shallow,15.035516,145.6505384,0,Tinian,51356,180366,RANDOM,RAMP_BASIC,2011,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00159,3499,4/9/11,2011,MARIAN,Tinian,Forereef,Shallow,14.96033619,145.6201732,0,Tinian,51356,197588,RANDOM,RAMP_BASIC,2011,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00177,3758,5/3/11,2011,MARIAN,Tinian,Forereef,Shallow,15.08291314,145.6250726,0,Tinian,51356,150884,RANDOM,RAMP_BASIC,2011,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00179,3760,5/3/11,2011,MARIAN,Tinian,Forereef,Shallow,15.06957184,145.6561005,0,Tinian,51356,149500,RANDOM,RAMP_BASIC,2011,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00181,6781,4/10/14,2014,MARIAN,Tinian,Forereef,Deep,15.0063608,145.5849428,0,Tinian,12602,192504,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00182,6769,4/10/14,2014,MARIAN,Tinian,Forereef,Deep,14.96657543,145.60918,0,Tinian,4962,197475,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00186,6783,4/10/14,2014,MARIAN,Tinian,Forereef,Mid,15.07544369,145.6134634,0,Tinian,41505,161854,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00187,6771,4/10/14,2014,MARIAN,Tinian,Forereef,Deep,15.04098443,145.5945193,0,Tinian,28478,187733,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00194,6758,4/9/14,2014,MARIAN,Tinian,Forereef,Deep,15.03077796,145.653575,0,Tinian,34233,182168,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00197,6753,4/9/14,2014,MARIAN,Tinian,Forereef,Deep,15.05640688,145.6597978,0,Tinian,47361,158847,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00200,6759,4/9/14,2014,MARIAN,Tinian,Forereef,Deep,15.00330736,145.6742344,0,Tinian,29977,186430,RANDOM,RAMP_BASIC,2014,ForereefDeep,Tinian,NA,NA,NA,NA,
TIN-00213,6757,4/9/14,2014,MARIAN,Tinian,Forereef,Mid,15.06570443,145.6561236,0,Tinian,47921,151776,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00217,6784,4/10/14,2014,MARIAN,Tinian,Forereef,Mid,15.07044288,145.6116064,0,Tinian,40300,165412,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00225,6754,4/9/14,2014,MARIAN,Tinian,Forereef,Mid,15.02572794,145.6546628,0,Tinian,33117,184204,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00227,6756,4/9/14,2014,MARIAN,Tinian,Forereef,Mid,14.94737878,145.661342,0,Tinian,5212,194371,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00233,6780,4/10/14,2014,MARIAN,Tinian,Forereef,Mid,14.98373897,145.6084071,0,Tinian,10676,192890,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00241,6772,4/10/14,2014,MARIAN,Tinian,Forereef,Mid,15.06238494,145.6053006,0,Tinian,34647,177793,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00256,6755,4/9/14,2014,MARIAN,Tinian,Forereef,Shallow,15.01999808,145.658235,0,Tinian,32097,185109,RANDOM,RAMP_BASIC,2014,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00257,6782,4/10/14,2014,MARIAN,Tinian,Forereef,Shallow,15.0382785,145.5921675,0,Tinian,27147,188414,RANDOM,RAMP_BASIC,2014,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00258,6779,4/10/14,2014,MARIAN,Tinian,Forereef,Shallow,14.95481151,145.6276802,0,Tinian,3801,197898,RANDOM,RAMP_BASIC,2014,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00259,6770,4/10/14,2014,MARIAN,Tinian,Forereef,Shallow,15.01219645,145.5864342,0,Tinian,15575,192079,RANDOM,RAMP_BASIC,2014,ForereefShallow,Tinian,NA,NA,NA,NA,
TIN-00261,6761,4/9/14,2014,MARIAN,Tinian,Forereef,Mid,14.93494389,145.6517232,0,Tinian,3138,200219,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
TIN-00262,6760,4/9/14,2014,MARIAN,Tinian,Forereef,Mid,14.99212204,145.6708277,0,Tinian,27874,189542,RANDOM,RAMP_BASIC,2014,ForereefMid,Tinian,NA,NA,NA,NA,
HAW-00090,3162,10/12/10,2010,MHI,Hawaii,Forereef,Mid,19.9299064,-155.8927204,0,HAW_KONA,9431,339998,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00094,3161,10/12/10,2010,MHI,Hawaii,Forereef,Shallow,19.97885806,-155.8322626,0,HAW_KONA,14267,339994,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00111,3165,10/12/10,2010,MHI,Hawaii,Forereef,Shallow,19.93578823,-155.8781193,0,HAW_KONA,9820,339995,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00136,3140,10/10/10,2010,MHI,Hawaii,Forereef,Mid,19.66447676,-154.9769788,0,HAW_PUNA,79894,249942,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00138,3170,10/13/10,2010,MHI,Hawaii,Forereef,Deep,19.10705287,-155.9163557,0,HAW_KONA,5435,239597,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00146,3123,10/8/10,2010,MHI,Hawaii,Forereef,Deep,20.23945042,-155.7513162,0,HAW_HAMAKUA,5855,340003,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00150,3122,10/8/10,2010,MHI,Hawaii,Forereef,Mid,20.23244122,-155.7512105,0,HAW_HAMAKUA,6003,340003,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00153,3163,10/12/10,2010,MHI,Hawaii,Forereef,Mid,20.05506028,-155.8444195,0,HAW_KONA,15537,340003,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00167,3124,10/8/10,2010,MHI,Hawaii,Forereef,Shallow,20.26778779,-155.855388,0,HAW_HAMAKUA,5462,340003,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00173,3171,10/13/10,2010,MHI,Hawaii,Forereef,Mid,19.17447103,-155.9098846,0,HAW_KONA,5970,291275,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00177,3139,10/10/10,2010,MHI,Hawaii,Forereef,Deep,19.65415243,-154.971091,0,HAW_PUNA,79876,249642,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00178,3129,10/9/10,2010,MHI,Hawaii,Forereef,Mid,19.98708649,-155.2322548,0,HAW_HAMAKUA,4379,332112,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00181,3153,10/11/10,2010,MHI,Hawaii,Forereef,Mid,18.99763014,-155.7862736,0,HAW_KONA,5816,189751,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00190,3136,10/10/10,2010,MHI,Hawaii,Forereef,Mid,19.75809826,-155.087413,0,HAW_PUNA,54574,307048,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00194,3133,10/9/10,2010,MHI,Hawaii,Forereef,Mid,20.02240791,-155.2914663,0,HAW_HAMAKUA,6936,333572,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00198,3135,10/9/10,2010,MHI,Hawaii,Forereef,Shallow,20.05500748,-155.3638895,0,HAW_HAMAKUA,7662,333853,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00203,3141,10/10/10,2010,MHI,Hawaii,Forereef,Mid,19.74035217,-155.0356113,0,HAW_PUNA,64325,298836,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00215,3164,10/12/10,2010,MHI,Hawaii,Forereef,Shallow,20.01060066,-155.825602,0,HAW_KONA,14715,340001,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00219,3179,10/14/10,2010,MHI,Hawaii,Forereef,Deep,19.44592735,-154.8527585,0,HAW_PUNA,21999,187131,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00233,3178,10/14/10,2010,MHI,Hawaii,Forereef,Mid,19.3660173,-154.9554415,0,HAW_PUNA,13749,187120,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00246,3147,10/11/10,2010,MHI,Hawaii,Forereef,Mid,19.01212153,-155.8204122,0,HAW_KONA,5135,197156,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00248,3173,10/13/10,2010,MHI,Hawaii,Forereef,Shallow,19.25695055,-155.8994194,0,HAW_KONA,3231,319507,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00265,3169,10/13/10,2010,MHI,Hawaii,Forereef,Deep,19.24453033,-155.900432,0,HAW_KONA,3754,317679,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00272,3137,10/10/10,2010,MHI,Hawaii,Forereef,Deep,19.74435185,-155.0273058,0,HAW_PUNA,63365,295403,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00290,3152,10/11/10,2010,MHI,Hawaii,Forereef,Deep,18.96924701,-155.7417628,0,HAW_KONA,6319,186232,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00292,3184,10/14/10,2010,MHI,Hawaii,Forereef,Mid,19.39825846,-154.9172909,0,HAW_PUNA,20756,187151,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00297,3167,10/13/10,2010,MHI,Hawaii,Forereef,Mid,19.1370999,-155.9174,0,HAW_KONA,5703,246467,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00302,3138,10/10/10,2010,MHI,Hawaii,Forereef,Mid,19.74751619,-155.0688391,0,HAW_PUNA,59017,306645,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00315,3132,10/9/10,2010,MHI,Hawaii,Forereef,Deep,19.98493443,-155.226814,0,HAW_HAMAKUA,4285,331083,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00323,3134,10/9/10,2010,MHI,Hawaii,Forereef,Mid,20.04969385,-155.3492215,0,HAW_HAMAKUA,7640,333735,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00335,3146,10/11/10,2010,MHI,Hawaii,Forereef,Shallow,19.00717646,-155.7955527,0,HAW_KONA,5712,192930,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00346,3160,10/12/10,2010,MHI,Hawaii,Forereef,Shallow,20.08223919,-155.8678176,0,HAW_KONA,15733,340003,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00354,3130,10/9/10,2010,MHI,Hawaii,Forereef,Mid,20.03393152,-155.3185486,0,HAW_HAMAKUA,7624,333694,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00358,3142,10/10/10,2010,MHI,Hawaii,Forereef,Deep,19.75570179,-155.0729444,0,HAW_PUNA,55758,306926,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00361,3159,10/12/10,2010,MHI,Hawaii,Forereef,Deep,20.12523802,-155.8932205,0,HAW_KONA,7631,340003,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00395,5932,8/3/13,2013,MHI,Hawaii,Forereef,Deep,20.25749448,-155.8038442,0,HAW_HAMAKUA,5799,340003,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00397,5929,8/3/13,2013,MHI,Hawaii,Forereef,Deep,20.19749522,-155.7091345,0,HAW_HAMAKUA,12364,340003,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00398,5928,8/3/13,2013,MHI,Hawaii,Forereef,Deep,20.27029943,-155.8421885,0,HAW_HAMAKUA,5441,340003,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00402,5924,8/3/13,2013,MHI,Hawaii,Forereef,Deep,20.24326519,-155.7588726,0,HAW_HAMAKUA,5846,340003,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00407,5933,8/3/13,2013,MHI,Hawaii,Forereef,Mid,20.26759828,-155.8473238,0,HAW_HAMAKUA,5481,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00416,5923,8/3/13,2013,MHI,Hawaii,Forereef,Mid,20.22456148,-155.7370606,0,HAW_HAMAKUA,6044,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00428,3168,10/13/10,2010,MHI,Hawaii,Forereef,Mid,19.21418038,-155.901572,0,HAW_KONA,5186,307319,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00430,3172,10/13/10,2010,MHI,Hawaii,Forereef,Shallow,19.2123574,-155.8998144,0,HAW_KONA,5370,306535,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00431,5930,8/3/13,2013,MHI,Hawaii,Forereef,Mid,20.19613224,-155.7117529,0,HAW_HAMAKUA,12725,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00433,5927,8/3/13,2013,MHI,Hawaii,Forereef,Mid,20.26168551,-155.8246959,0,HAW_HAMAKUA,5728,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00447,3148,10/11/10,2010,MHI,Hawaii,Forereef,Shallow,19.03992992,-155.8815182,0,HAW_KONA,5258,211745,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00448,5931,8/3/13,2013,MHI,Hawaii,Forereef,Mid,20.25059533,-155.7924614,0,HAW_HAMAKUA,5927,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00453,3183,10/14/10,2010,MHI,Hawaii,Forereef,Mid,19.41163539,-154.895444,0,HAW_PUNA,21375,187130,RANDOM,RAMP_BASIC,2010-12,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00457,3121,10/8/10,2010,MHI,Hawaii,Forereef,Deep,20.20014013,-155.7091341,0,HAW_HAMAKUA,11083,340003,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00460,5934,8/3/13,2013,MHI,Hawaii,Forereef,Shallow,20.24361681,-155.8899036,0,HAW_HAMAKUA,5982,340003,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00468,5926,8/3/13,2013,MHI,Hawaii,Forereef,Shallow,20.24934433,-155.7970292,0,HAW_HAMAKUA,5984,340003,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00469,5925,8/3/13,2013,MHI,Hawaii,Forereef,Shallow,20.24433305,-155.7739823,0,HAW_HAMAKUA,5953,340003,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00486,6003,8/8/13,2013,MHI,Hawaii,Forereef,Deep,19.98997229,-155.8381286,0,HAW_KONA,14141,339999,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00487,5951,8/4/13,2013,MHI,Hawaii,Forereef,Shallow,19.15302216,-155.9155067,0,HAW_KONA,5859,268035,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00488,6008,8/8/13,2013,MHI,Hawaii,Forereef,Deep,20.0630039,-155.8532633,0,HAW_KONA,16684,340003,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00492,6011,8/8/13,2013,MHI,Hawaii,Forereef,Deep,19.939099,-155.8828862,0,HAW_KONA,9736,339998,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00503,3154,10/11/10,2010,MHI,Hawaii,Forereef,Shallow,19.01857392,-155.838986,0,HAW_KONA,4857,200533,RANDOM,RAMP_BASIC,2010-12,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00506,5950,8/4/13,2013,MHI,Hawaii,Forereef,Mid,19.13674979,-155.9190188,0,HAW_KONA,5677,246532,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00525,3131,10/9/10,2010,MHI,Hawaii,Forereef,Deep,20.06635465,-155.3824007,0,HAW_HAMAKUA,7593,334128,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-00526,6007,8/8/13,2013,MHI,Hawaii,Forereef,Mid,19.89859303,-155.9091576,0,HAW_KONA,9726,339990,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00531,3155,10/11/10,2010,MHI,Hawaii,Forereef,Deep,19.03261788,-155.8746872,0,HAW_KONA,5209,207339,RANDOM,RAMP_BASIC,2010-12,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-00532,6002,8/8/13,2013,MHI,Hawaii,Forereef,Mid,20.03786271,-155.836791,0,HAW_KONA,14614,340003,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00535,6013,8/8/13,2013,MHI,Hawaii,Forereef,Mid,19.87847437,-155.916095,0,HAW_KONA,14602,339971,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00540,6009,8/8/13,2013,MHI,Hawaii,Forereef,Mid,20.0034452,-155.8333024,0,HAW_KONA,14141,340001,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00549,6005,8/8/13,2013,MHI,Hawaii,Forereef,Mid,19.91792388,-155.8931737,0,HAW_KONA,9556,339993,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-00582,6010,8/8/13,2013,MHI,Hawaii,Forereef,Shallow,19.97723591,-155.8339528,0,HAW_KONA,14178,339994,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00583,6006,8/8/13,2013,MHI,Hawaii,Forereef,Shallow,19.91123286,-155.8969777,0,HAW_KONA,9591,339991,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00591,6004,8/8/13,2013,MHI,Hawaii,Forereef,Shallow,19.94641087,-155.8714931,0,HAW_KONA,10606,339997,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00617,6012,8/8/13,2013,MHI,Hawaii,Forereef,Shallow,19.89316491,-155.9063213,0,HAW_KONA,9948,339982,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-00623,6014,8/8/13,2013,MHI,Hawaii,Forereef,Mid,19.86209798,-155.9281347,0,HAW_KONA,17714,339950,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,Kiholo Bay Fishery Management Area,1997,Restricted,NA,
HAW-00625,5971,8/6/13,2013,MHI,Hawaii,Forereef,Deep,19.44146164,-154.8574018,0,HAW_PUNA,21979,187125,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00629,5961,8/5/13,2013,MHI,Hawaii,Forereef,Deep,19.74557402,-155.0255332,0,HAW_PUNA,63024,295010,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00631,5958,8/5/13,2013,MHI,Hawaii,Forereef,Deep,19.8325335,-155.0803804,0,HAW_PUNA,49534,307920,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00632,5964,8/5/13,2013,MHI,Hawaii,Forereef,Deep,19.74418798,-155.0468021,0,HAW_PUNA,62136,304464,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00640,5962,8/5/13,2013,MHI,Hawaii,Forereef,Mid,19.74691001,-155.0579811,0,HAW_PUNA,60270,305689,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00642,5970,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.46009243,-154.8347954,0,HAW_PUNA,20925,187127,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00643,5959,8/5/13,2013,MHI,Hawaii,Forereef,Mid,19.74481596,-155.0538582,0,HAW_PUNA,61340,305085,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00648,5972,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.40856803,-154.9009287,0,HAW_PUNA,21357,187140,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00649,5963,8/5/13,2013,MHI,Hawaii,Forereef,Mid,19.66451297,-154.9748457,0,HAW_PUNA,79709,249859,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00662,5974,8/6/13,2013,MHI,Hawaii,Forereef,Shallow,19.39415543,-154.9258347,0,HAW_PUNA,20646,187166,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_PUNA,NA,NA,NA,NA,
HAW-00663,5978,8/6/13,2013,MHI,Hawaii,Forereef,Shallow,19.4231828,-154.8839146,0,HAW_PUNA,22623,187148,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_PUNA,NA,NA,NA,NA,
