DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201010204,7,MHI,Maui,10/20/10,2010,196.1740146,20.71479275,-156.4555213,14.82647541,26.04697295,Forereef
201010204,8,MHI,Maui,10/20/10,2010,198.192898,20.7163886,-156.4561176,14.29540984,26.05091311,Forereef
201010204,9,MHI,Maui,10/20/10,2010,205.2269996,20.71805471,-156.4567265,14.81079508,26.04917131,Forereef
201010204,10,MHI,Maui,10/20/10,2010,208.3565664,20.71987438,-156.457183,14.05724167,26.0486125,Forereef
201010205,1,MHI,Maui,10/20/10,2010,240.1720325,20.72390481,-156.4589723,14.31989344,26.04099098,Forereef
201010205,2,MHI,Maui,10/20/10,2010,243.9638221,20.72520515,-156.4591788,16.3577623,26.04476066,Forereef
201010205,3,MHI,Maui,10/20/10,2010,249.0385639,20.72711803,-156.4601532,15.32191803,26.04014262,Forereef
201010205,4,MHI,Maui,10/20/10,2010,239.9244797,20.72880614,-156.4608541,14.04052459,26.04461721,Forereef
201010205,5,MHI,Maui,10/20/10,2010,219.5588149,20.73068508,-156.4607639,10.44431667,26.05689083,Forereef
201010205,6,MHI,Maui,10/20/10,2010,236.6821602,20.73244019,-156.4617508,11.14068852,26.05374754,Forereef
201010205,7,MHI,Maui,10/20/10,2010,207.0175565,20.73407523,-156.4628009,12.47545082,26.04868607,Forereef
201010205,8,MHI,Maui,10/20/10,2010,203.0479713,20.73557776,-156.462697,12.136275,26.04418417,Forereef
201010211,1,MHI,Lanai,10/21/10,2010,306.9218556,20.9292241,-156.9540069,11.0680082,25.91439508,Forereef
201010211,2,MHI,Lanai,10/21/10,2010,295.2957452,20.92961466,-156.9511904,13.1055082,25.93180082,Forereef
201010211,3,MHI,Lanai,10/21/10,2010,291.4863488,20.92894205,-156.9485229,13.88380328,25.93685492,Forereef
201010211,4,MHI,Lanai,10/21/10,2010,282.3254791,20.92865844,-156.9458154,13.48467213,25.9412123,Forereef
201010211,5,MHI,Lanai,10/21/10,2010,273.9858646,20.92850711,-156.9432032,15.19944262,25.93663607,Forereef
201010211,6,MHI,Lanai,10/21/10,2010,258.7491334,20.92707006,-156.9412082,15.49816393,25.82986639,Forereef
201010211,7,MHI,Lanai,10/21/10,2010,260.6086359,20.92668789,-156.9388061,13.19944262,25.87384262,Forereef
201010211,8,MHI,Lanai,10/21/10,2010,255.1780492,20.92628655,-156.9364261,12.15629508,25.9067541,Forereef
201010211,9,MHI,Lanai,10/21/10,2010,266.0310813,20.92636403,-156.9339548,11.83080328,25.91727869,Forereef
201010211,10,MHI,Lanai,10/21/10,2010,263.151441,20.92597919,-156.9314856,12.70483333,25.92035333,Forereef
201010212,1,MHI,Lanai,10/21/10,2010,263.429423,20.92295675,-156.9089467,10.88809016,25.9111623,Forereef
201010212,2,MHI,Lanai,10/21/10,2010,279.2884071,20.92216515,-156.9065474,11.92743443,25.95718115,Forereef
201010212,3,MHI,Lanai,10/21/10,2010,265.1592028,20.92161037,-156.9041071,11.43714754,25.9292,Forereef
201010212,4,MHI,Lanai,10/21/10,2010,287.0423212,20.92162509,-156.9014917,11.84735246,25.96919508,Forereef
201010212,5,MHI,Lanai,10/21/10,2010,266.0637894,20.92078061,-156.8990364,11.44892623,25.99368279,Forereef
201010212,6,MHI,Lanai,10/21/10,2010,265.0643795,20.92034738,-156.8965448,11.87045082,26.00636721,Forereef
201010212,7,MHI,Lanai,10/21/10,2010,271.845496,20.91983003,-156.8940682,13.99487705,26.00851475,Forereef
201010212,8,MHI,Lanai,10/21/10,2010,270.9763708,20.91821055,-156.8921207,14.13108197,25.91878443,Forereef
201010212,9,MHI,Lanai,10/21/10,2010,256.0229728,20.91659655,-156.8902772,11.59490984,25.92219098,Forereef
201010212,10,MHI,Lanai,10/21/10,2010,247.217517,20.91564755,-156.8881239,10.47624167,25.96089167,Forereef
201010213,1,MHI,Lanai,10/21/10,2010,307.2147003,20.88029172,-156.8434405,13.47898361,25.97481803,Forereef
201010213,2,MHI,Lanai,10/21/10,2010,309.353518,20.87808515,-156.8417309,12.91330328,25.97508852,Forereef
201010213,3,MHI,Lanai,10/21/10,2010,302.9434211,20.87608102,-156.8397568,14.33272951,25.96749344,Forereef
201010213,4,MHI,Lanai,10/21/10,2010,236.6335441,20.87403209,-156.8383953,14.22288525,25.96335492,Forereef
201010213,5,MHI,Lanai,10/21/10,2010,235.3535193,20.87243192,-156.8369133,13.7024918,25.9722959,Forereef
201010213,6,MHI,Lanai,10/21/10,2010,246.0001057,20.87109929,-156.8351177,13.74162295,25.97953934,Forereef
201010213,7,MHI,Lanai,10/21/10,2010,261.1394742,20.86939188,-156.8334986,13.08571311,25.99233033,Forereef
201010213,8,MHI,Lanai,10/21/10,2010,263.0660993,20.86775616,-156.8316992,12.36890164,25.99586148,Forereef
201010213,9,MHI,Lanai,10/21/10,2010,269.0021113,20.86623531,-156.8297869,14.06564754,26.00211885,Forereef
201010213,10,MHI,Lanai,10/21/10,2010,260.4678651,20.86440796,-156.8282457,13.038575,26.00543917,Forereef
201010214,1,MHI,Lanai,10/21/10,2010,357.4636077,20.83297386,-156.8065764,14.83047541,26.0154082,Forereef
201010214,2,MHI,Lanai,10/21/10,2010,345.7019287,20.83041426,-156.8046197,16.61837705,26.01867049,Forereef
201010214,3,MHI,Lanai,10/21/10,2010,361.7781477,20.8274517,-156.8033944,11.48109836,26.06114672,Forereef
201010214,4,MHI,Lanai,10/21/10,2010,340.0158553,20.82496975,-156.8014535,14.48348361,26.01562295,Forereef
201010214,5,MHI,Lanai,10/21/10,2010,290.0042027,20.82215126,-156.8010702,15.77096721,26.02076803,Forereef
201010214,6,MHI,Lanai,10/21/10,2010,263.9877978,20.81985563,-156.8007949,16.42084426,25.97994262,Forereef
201010214,7,MHI,Lanai,10/21/10,2010,202.8377327,20.81811975,-156.8015979,16.03069672,25.93747541,Forereef
201010214,8,MHI,Lanai,10/21/10,2010,196.6709628,20.81642708,-156.8018698,13.89934426,25.82855246,Forereef
201010214,9,MHI,Lanai,10/21/10,2010,201.6890282,20.81472424,-156.8021007,11.17422951,25.76700984,Forereef
201010214,10,MHI,Lanai,10/21/10,2010,181.6407311,20.81325751,-156.8029092,11.68100833,25.78132583,Forereef
201010215,1,MHI,Lanai,10/21/10,2010,261.0910368,20.78462522,-156.8170118,11.76809836,25.82556066,Forereef
201010215,2,MHI,Lanai,10/21/10,2010,267.8941551,20.78267194,-156.8183049,12.06983607,25.86385738,Forereef
201010215,3,MHI,Lanai,10/21/10,2010,256.4992266,20.78094932,-156.819814,11.75842623,25.79505984,Forereef
201010215,4,MHI,Lanai,10/21/10,2010,259.8568093,20.77902782,-156.8212321,11.28812295,25.93269754,Forereef
201010215,5,MHI,Lanai,10/21/10,2010,262.3460323,20.77703854,-156.8224668,12.06282787,26.00387295,Forereef
201010215,6,MHI,Lanai,10/21/10,2010,250.1107774,20.77506681,-156.8235716,12.27304098,26.02603033,Forereef
201010215,7,MHI,Lanai,10/21/10,2010,249.4100227,20.77312466,-156.8246144,11.11951639,25.97037213,Forereef
201010215,8,MHI,Lanai,10/21/10,2010,240.6144247,20.77111147,-156.8255274,12.37137705,25.92809836,Forereef
201010215,9,MHI,Lanai,10/21/10,2010,224.1457727,20.76930342,-156.8265493,11.99908197,25.92536803,Forereef
201010215,10,MHI,Lanai,10/21/10,2010,204.1066726,20.76763321,-156.8272688,11.71913333,25.94051667,Forereef
201010221,1,MHI,Lanai,10/22/10,2010,305.7374425,20.75294595,-156.8575833,11.94539344,26.15586557,Forereef
201010221,2,MHI,Lanai,10/22/10,2010,385.8140866,20.75176398,-156.8605315,11.6677459,26.22053852,Forereef
201010221,3,MHI,Lanai,10/22/10,2010,368.4187924,20.75065119,-156.8638553,11.12047541,26.25052541,Forereef
201010221,4,MHI,Lanai,10/22/10,2010,300.3252975,20.74926155,-156.8666757,10.7437377,26.25776066,Forereef
201010221,5,MHI,Lanai,10/22/10,2010,273.1866455,20.74755715,-156.8687546,10.50432787,26.21146721,Forereef
201010221,6,MHI,Lanai,10/22/10,2010,289.6889805,20.74579042,-156.8707136,11.25707377,26.13224754,Forereef
201010221,7,MHI,Lanai,10/22/10,2010,397.2734977,20.7439779,-156.8732975,11.40648361,26.11227459,Forereef
201010221,8,MHI,Lanai,10/22/10,2010,302.0490639,20.74142531,-156.8750442,12.71128689,26.03895984,Forereef
201010221,9,MHI,Lanai,10/22/10,2010,222.9001149,20.74099921,-156.8774434,12.99831967,26.04460574,Forereef
201010222,1,MHI,Lanai,10/22/10,2010,197.2308933,20.7351569,-156.9116571,13.71172131,26.09722951,Forereef
201010222,2,MHI,Lanai,10/22/10,2010,258.690125,20.73565472,-156.913716,13.26647541,26.09350656,Forereef
201010222,3,MHI,Lanai,10/22/10,2010,276.6496414,20.73565209,-156.9161309,14.24268852,26.09398852,Forereef
201010222,4,MHI,Lanai,10/22/10,2010,273.0074566,20.73615142,-156.9186611,11.5892541,26.15573934,Forereef
201010222,5,MHI,Lanai,10/22/10,2010,235.7496998,20.73528378,-156.9204478,11.54139344,26.18373033,Forereef
201010222,6,MHI,Lanai,10/22/10,2010,201.221728,20.73384182,-156.9215604,13.24672131,26.1528623,Forereef
201010222,7,MHI,Lanai,10/22/10,2010,261.9524738,20.73463593,-156.9233363,15.31190164,26.11632049,Forereef
201010222,8,MHI,Lanai,10/22/10,2010,246.5568066,20.73431205,-156.9254962,13.5487541,26.16578689,Forereef
201010222,9,MHI,Lanai,10/22/10,2010,221.0444198,20.73494275,-156.9273805,14.14927869,26.13490492,Forereef
201010222,10,MHI,Lanai,10/22/10,2010,222.9846046,20.73411812,-156.9288718,13.53983333,26.12816667,Forereef
201010223,1,MHI,Lanai,10/22/10,2010,270.876712,20.73296042,-156.9518581,11.0707377,26.17410574,Forereef
201010223,2,MHI,Lanai,10/22/10,2010,266.6098636,20.73268927,-156.9543042,11.8155,26.15223197,Forereef
201010223,3,MHI,Lanai,10/22/10,2010,269.9748645,20.73173815,-156.956469,13.34610656,26.15858033,Forereef
201010223,4,MHI,Lanai,10/22/10,2010,300.6782406,20.73128305,-156.9587779,11.82736885,26.18347295,Forereef
201010223,5,MHI,Lanai,10/22/10,2010,274.0876675,20.73060153,-156.9612666,14.0537459,26.19191393,Forereef
201010223,6,MHI,Lanai,10/22/10,2010,236.9707351,20.73107151,-156.9633091,19.68918033,25.88626721,Forereef
201010223,7,MHI,Lanai,10/22/10,2010,243.166904,20.73171299,-156.9653615,17.8277,26.02510583,Forereef
201010223,8,MHI,Lanai,10/22/10,2010,265.7350505,20.7329473,-156.9668913,19.3034918,26.08713525,Forereef
201010223,9,MHI,Lanai,10/22/10,2010,228.1721918,20.73486882,-156.9666576,16.66253279,26.06369098,Forereef
201010223,10,MHI,Lanai,10/22/10,2010,228.1818452,20.73643409,-156.9678886,15.81761667,26.07037917,Forereef
201010224,2,MHI,Lanai,10/22/10,2010,214.887802,20.76575511,-156.9869891,10.39263934,26.29307131,Forereef
201010224,5,MHI,Lanai,10/22/10,2010,235.5365516,20.77170763,-156.9889356,10.51482787,26.30653852,Forereef
201010224,6,MHI,Lanai,10/22/10,2010,239.0232019,20.77371923,-156.9896133,11.30327049,26.34560492,Forereef
201010224,7,MHI,Lanai,10/22/10,2010,246.5179549,20.77584031,-156.9900993,11.74563934,26.34466557,Forereef
201010224,8,MHI,Lanai,10/22/10,2010,245.962159,20.7779901,-156.9904222,10.87282787,26.34511803,Forereef
201010224,9,MHI,Lanai,10/22/10,2010,250.5462534,20.77982508,-156.9917042,11.95762295,26.39534098,Forereef
201010224,10,MHI,Lanai,10/22/10,2010,223.4574444,20.78167395,-156.9926422,11.51453333,26.3868475,Forereef
201010225,1,MHI,Lanai,10/22/10,2010,281.5144394,20.82681014,-156.9932432,10.00163934,26.78771148,Forereef
201010225,2,MHI,Lanai,10/22/10,2010,331.298619,20.82920369,-156.9945219,10.22561475,26.92126885,Forereef
201010225,3,MHI,Lanai,10/22/10,2010,290.9106739,20.83129472,-156.9964784,10.98138525,26.67531885,Forereef
201010225,4,MHI,Lanai,10/22/10,2010,308.2318957,20.83361225,-156.9978411,11.83804098,26.33773934,Forereef
201010225,5,MHI,Lanai,10/22/10,2010,305.330926,20.83601673,-156.999262,10.70078689,26.22351066,Forereef
201010225,6,MHI,Lanai,10/22/10,2010,312.1984916,20.83838127,-157.000802,10.55961475,26.22513443,Forereef
201010225,7,MHI,Lanai,10/22/10,2010,278.4216933,20.84068071,-157.0022194,10.41112295,26.29638689,Forereef
201010225,8,MHI,Lanai,10/22/10,2010,255.4070635,20.84275373,-157.0034764,11.07289344,26.35190328,Forereef
201010225,9,MHI,Lanai,10/22/10,2010,260.9793502,20.84481803,-157.00441,10.4862459,26.33789508,Forereef
201010241,1,MHI,Oahu,10/24/10,2010,304.6455229,21.28457157,-157.66454,12.73932787,25.82521311,Forereef
201010241,2,MHI,Oahu,10/24/10,2010,272.0486466,21.28505915,-157.6621239,12.52616393,25.82651475,Forereef
201010241,3,MHI,Oahu,10/24/10,2010,294.4934615,21.28544329,-157.6595012,11.30745082,25.82842459,Forereef
201010241,4,MHI,Oahu,10/24/10,2010,269.1373574,21.2863098,-157.6570862,10.81777049,25.83266393,Forereef
201010241,5,MHI,Oahu,10/24/10,2010,234.2077254,21.28724473,-157.6549606,13.61718852,25.84409344,Forereef
201010241,6,MHI,Oahu,10/24/10,2010,202.9688995,21.28827116,-157.6531957,11.08940984,25.81392131,Forereef
201010241,7,MHI,Oahu,10/24/10,2010,177.3248614,21.289545,-157.6520743,13.37390984,25.79276557,Forereef
201010241,8,MHI,Oahu,10/24/10,2010,177.0289147,21.2907522,-157.6512593,13.61498361,25.83506066,Forereef
201010241,9,MHI,Oahu,10/24/10,2010,185.2123309,21.29222264,-157.6511133,11.67497541,25.84470984,Forereef
201010241,10,MHI,Oahu,10/24/10,2010,159.3110472,21.29355172,-157.6514205,10.32145902,25.84946721,Forereef
201010242,1,MHI,Oahu,10/24/10,2010,237.4924,21.29559602,-157.649235,10.383725,25.84002583,Forereef
201010242,2,MHI,Oahu,10/24/10,2010,220.9294102,21.29760094,-157.6489623,12.04304098,25.8402123,Forereef
201010242,3,MHI,Oahu,10/24/10,2010,243.1910029,21.2996679,-157.6487321,14.28863934,25.84973443,Forereef
201010242,4,MHI,Oahu,10/24/10,2010,195.8491803,21.30156747,-157.6484896,15.73231967,25.85212459,Forereef
201010242,5,MHI,Oahu,10/24/10,2010,163.8233399,21.30306035,-157.647868,13.58860656,25.84631803,Forereef
201010242,6,MHI,Oahu,10/24/10,2010,163.1717769,21.30443791,-157.6476353,14.85585246,25.84699016,Forereef
201010242,7,MHI,Oahu,10/24/10,2010,188.7615359,21.30593882,-157.6475463,14.67669672,25.84575492,Forereef
201010242,8,MHI,Oahu,10/24/10,2010,196.4006236,21.30758993,-157.6477653,14.90832787,25.84742377,Forereef
201010242,9,MHI,Oahu,10/24/10,2010,219.7685816,21.3093982,-157.6480154,16.13132787,25.84921475,Forereef
201010242,10,MHI,Oahu,10/24/10,2010,211.906704,21.31117571,-157.6487403,16.399825,25.84974,Forereef
201010243,1,MHI,Oahu,10/24/10,2010,360.9143545,21.31531998,-157.6536988,12.42161475,25.86942295,Forereef
201010243,2,MHI,Oahu,10/24/10,2010,289.220516,21.3171741,-157.6540589,14.52153333,25.86747833,Forereef
201010243,3,MHI,Oahu,10/24/10,2010,212.9379702,21.3191391,-157.6539398,13.57561475,25.86905738,Forereef
201010243,4,MHI,Oahu,10/24/10,2010,199.9630627,21.32087431,-157.6533549,13.2252541,25.87268033,Forereef
201010243,5,MHI,Oahu,10/24/10,2010,204.0536273,21.3225843,-157.6528125,14.60718852,25.88147869,Forereef
201010243,6,MHI,Oahu,10/24/10,2010,232.76228,21.32419227,-157.6522909,15.35531967,25.87531721,Forereef
201010243,7,MHI,Oahu,10/24/10,2010,217.7315322,21.32530295,-157.6530411,16.4577623,25.86846066,Forereef
201010243,8,MHI,Oahu,10/24/10,2010,234.028485,21.32715023,-157.6537156,16.02631967,25.86062377,Forereef
201010243,9,MHI,Oahu,10/24/10,2010,242.7793051,21.32905191,-157.6541233,17.24338525,25.83632213,Forereef
201010243,10,MHI,Oahu,10/24/10,2010,419.7412497,21.33096913,-157.6546981,15.3979,25.8559375,Forereef
201010244,1,MHI,Oahu,10/24/10,2010,271.6047102,21.33376742,-157.6724961,10.15346721,26.03105328,Forereef
201010244,2,MHI,Oahu,10/24/10,2010,251.5732093,21.33605287,-157.6731693,10.65658197,26.02566066,Forereef
201010244,3,MHI,Oahu,10/24/10,2010,236.1974804,21.33812345,-157.6739304,10.71336066,25.98369426,Forereef
201010244,4,MHI,Oahu,10/24/10,2010,225.3287401,21.34007289,-157.6745809,11.50327049,25.98683934,Forereef
201010244,5,MHI,Oahu,10/24/10,2010,236.8332594,21.34206192,-157.6751695,11.96440164,25.99843115,Forereef
201010244,6,MHI,Oahu,10/24/10,2010,222.4375382,21.34394814,-157.6759458,11.72695902,26.04587787,Forereef
201010244,7,MHI,Oahu,10/24/10,2010,210.4263537,21.34585841,-157.6758415,12.59045082,26.01507869,Forereef
201010244,8,MHI,Oahu,10/24/10,2010,230.3530602,21.34776782,-157.6761706,13.31285246,26.00525574,Forereef
201010244,9,MHI,Oahu,10/24/10,2010,236.6689278,21.34960223,-157.6771728,13.62004098,26.00020492,Forereef
201010244,10,MHI,Oahu,10/24/10,2010,220.948749,21.35112545,-157.6785377,12.85186667,26.00849,Forereef
201010245,1,MHI,Oahu,10/24/10,2010,199.2911625,21.37866909,-157.6856168,12.15331148,26.29325902,Forereef
201010245,2,MHI,Oahu,10/24/10,2010,183.5927929,21.38008856,-157.6865493,11.44135833,26.39531083,Forereef
201010245,3,MHI,Oahu,10/24/10,2010,197.5587824,21.3815,-157.6874137,11.17322131,26.43856066,Forereef
201010245,4,MHI,Oahu,10/24/10,2010,259.9318024,21.38326145,-157.6884273,10.98305738,26.46668033,Forereef
201010245,5,MHI,Oahu,10/24/10,2010,264.5917375,21.38554619,-157.6890836,11.43860484,26.45150726,Forereef
201010245,6,MHI,Oahu,10/24/10,2010,250.0422864,21.38749495,-157.6903335,11.46154098,26.43437951,Forereef
201010245,7,MHI,Oahu,10/24/10,2010,240.2608433,21.38952293,-157.691016,11.989075,26.43847833,Forereef
201010245,8,MHI,Oahu,10/24/10,2010,252.4363502,21.39156001,-157.6918707,12.21641129,26.41584516,Forereef
201010245,9,MHI,Oahu,10/24/10,2010,251.347585,21.39365965,-157.6927221,12.795,26.37367787,Forereef
201010245,10,MHI,Oahu,10/24/10,2010,235.9460281,21.39554577,-157.693837,13.08843333,26.3319425,Forereef
201010246,1,MHI,Oahu,10/24/10,2010,232.9959399,21.39747847,-157.697323,11.9323629,26.37770484,Forereef
201010246,2,MHI,Oahu,10/24/10,2010,225.336014,21.39925611,-157.6967343,13.53109016,26.36590902,Forereef
201010246,3,MHI,Oahu,10/24/10,2010,231.2955625,21.40128119,-157.6969474,14.55934426,26.34772541,Forereef
201010246,4,MHI,Oahu,10/24/10,2010,221.2415027,21.40322852,-157.6974302,15.58215574,26.30248525,Forereef
201010246,5,MHI,Oahu,10/24/10,2010,222.4282245,21.40507513,-157.6979457,15.72113115,26.26497049,Forereef
201010246,6,MHI,Oahu,10/24/10,2010,228.0087979,21.40638812,-157.6995278,15.50001639,26.25609016,Forereef
201010246,7,MHI,Oahu,10/24/10,2010,168.5204432,21.40756898,-157.7009502,14.4229918,26.23974426,Forereef
201010246,8,MHI,Oahu,10/24/10,2010,221.5834564,21.40898109,-157.701855,14.45428689,26.19859918,Forereef
201010246,9,MHI,Oahu,10/24/10,2010,252.762141,21.41086082,-157.702059,17.21461475,26.08165082,Forereef
201010246,10,MHI,Oahu,10/24/10,2010,250.3916729,21.41174123,-157.7038463,15.60633333,26.1113525,Forereef
201010251,1,MHI,Oahu,10/25/10,2010,262.4249562,21.31243925,-158.127842,14.05322951,26.14370164,Forereef
201010251,2,MHI,Oahu,10/25/10,2010,260.0199506,21.31018853,-158.127511,12.88336066,26.15168033,Forereef
201010251,3,MHI,Oahu,10/25/10,2010,228.627731,21.30823295,-158.1265943,13.8437541,26.14945082,Forereef
201010251,4,MHI,Oahu,10/25/10,2010,221.636315,21.30623722,-158.1260932,13.90355738,26.14362623,Forereef
201010251,5,MHI,Oahu,10/25/10,2010,207.3460347,21.3045989,-158.125441,13.93134426,26.14007377,Forereef
201010251,6,MHI,Oahu,10/25/10,2010,183.1164774,21.30308973,-158.1247497,13.12067213,26.13364098,Forereef
201010251,7,MHI,Oahu,10/25/10,2010,186.0665912,21.30200895,-158.1236919,13.64788525,26.12842623,Forereef
201010251,8,MHI,Oahu,10/25/10,2010,151.1028555,21.30074658,-158.122996,12.2262623,26.11967705,Forereef
201010251,9,MHI,Oahu,10/25/10,2010,204.2207477,21.29969629,-158.1222463,12.14144262,26.1148541,Forereef
201010251,10,MHI,Oahu,10/25/10,2010,166.3970193,21.29849304,-158.1217122,11.5038,26.10765833,Forereef
201010252,1,MHI,Oahu,10/25/10,2010,239.8197171,21.28820488,-158.0533267,12.94567213,25.97890492,Forereef
201010252,2,MHI,Oahu,10/25/10,2010,257.7908182,21.28770498,-158.0511058,11.5487377,25.98096721,Forereef
201010252,3,MHI,Oahu,10/25/10,2010,295.948604,21.28623561,-158.050057,11.91208621,25.98713448,Forereef
201010252,4,MHI,Oahu,10/25/10,2010,231.2216081,21.28562856,-158.0492121,13.19011475,25.98835082,Forereef
201010252,5,MHI,Oahu,10/25/10,2010,237.1549543,21.28552389,-158.0470182,15.60067213,25.99189344,Forereef
201010252,6,MHI,Oahu,10/25/10,2010,240.2169624,21.2858615,-158.0448406,16.45321311,25.99708033,Forereef
201010252,7,MHI,Oahu,10/25/10,2010,237.7797658,21.2859836,-158.0425733,16.91486885,26.00592623,Forereef
201010252,8,MHI,Oahu,10/25/10,2010,244.4877125,21.28609484,-158.0402842,15.4722459,26.01090656,Forereef
201010252,9,MHI,Oahu,10/25/10,2010,250.0096389,21.28593511,-158.0379401,15.11181967,26.02242787,Forereef
201010252,10,MHI,Oahu,10/25/10,2010,236.0405961,21.28585988,-158.0356289,15.4547,26.03368333,Forereef
201010253,1,MHI,Oahu,10/25/10,2010,183.130182,21.28897638,-158.0301482,14.13778689,26.02446721,Forereef
201010253,2,MHI,Oahu,10/25/10,2010,241.0866693,21.28998313,-158.0287057,13.33783607,26.02530164,Forereef
201010253,3,MHI,Oahu,10/25/10,2010,247.5116579,21.29070719,-158.0266702,12.98572131,26.02765902,Forereef
201010253,4,MHI,Oahu,10/25/10,2010,241.4759579,21.29125899,-158.0244547,13.16,26.02684098,Forereef
201010253,5,MHI,Oahu,10/25/10,2010,243.6446073,21.29218833,-158.0223842,12.89796721,26.03121475,Forereef
201010253,6,MHI,Oahu,10/25/10,2010,251.098236,21.29300905,-158.0202996,12.23295082,26.02596557,Forereef
201010253,7,MHI,Oahu,10/25/10,2010,249.5538728,21.2937995,-158.0181923,12.15798361,26.01970164,Forereef
201010253,8,MHI,Oahu,10/25/10,2010,246.3128773,21.29396386,-158.0158743,13.14321311,25.99752131,Forereef
201010253,9,MHI,Oahu,10/25/10,2010,264.2081596,21.29395087,-158.0138067,13.16565574,25.96840492,Forereef
201010253,10,MHI,Oahu,10/25/10,2010,215.5237757,21.29398876,-158.01215,12.16981667,25.91277333,Forereef
201010254,1,MHI,Oahu,10/25/10,2010,210.2857472,21.29350154,-158.0099434,14.42206557,25.84262623,Forereef
201010254,2,MHI,Oahu,10/25/10,2010,212.4081267,21.29307695,-158.0080183,14.91416393,25.80779672,Forereef
201010254,3,MHI,Oahu,10/25/10,2010,202.3538091,21.2929048,-158.0060641,13.40842623,25.81348852,Forereef
201010254,7,MHI,Oahu,10/25/10,2010,235.5912181,21.29188577,-157.9985821,10.93811475,26.01997377,Forereef
201010254,8,MHI,Oahu,10/25/10,2010,251.8171902,21.29236401,-157.9963468,10.55837705,26.01554754,Forereef
201010254,9,MHI,Oahu,10/25/10,2010,250.6426811,21.29296505,-157.994062,10.82634426,25.9982459,Forereef
201010254,10,MHI,Oahu,10/25/10,2010,235.3054538,21.29420651,-157.9922649,10.40895,25.95761833,Forereef
201010271,1,MHI,Kauai,10/27/10,2010,257.8444154,22.16324162,-159.7190866,12.38638333,26.15308333,Forereef
201010271,2,MHI,Kauai,10/27/10,2010,262.5834076,22.16401381,-159.7167389,12.33972131,26.14694836,Forereef
201010271,3,MHI,Kauai,10/27/10,2010,252.1437382,22.16511763,-159.7145535,12.33378689,26.13167213,Forereef
201010271,4,MHI,Kauai,10/27/10,2010,244.4594538,22.16622204,-159.7124985,13.77433607,26.12806148,Forereef
201010271,5,MHI,Kauai,10/27/10,2010,226.8974098,22.16710093,-159.7104338,14.19385246,26.13332049,Forereef
201010271,6,MHI,Kauai,10/27/10,2010,216.3478243,22.16780019,-159.708427,13.71520492,26.13340246,Forereef
201010271,7,MHI,Kauai,10/27/10,2010,210.5817209,22.16833983,-159.7064741,14.77870492,26.1313459,Forereef
201010271,8,MHI,Kauai,10/27/10,2010,248.9841088,22.16951183,-159.7046731,16.66409836,26.12937951,Forereef
201010271,9,MHI,Kauai,10/27/10,2010,244.2560851,22.17087886,-159.7028147,16.84230328,26.12009344,Forereef
201010271,10,MHI,Kauai,10/27/10,2010,225.6890294,22.17180667,-159.7007766,17.35111667,26.12474083,Forereef
201010272,1,MHI,Kauai,10/27/10,2010,244.9520506,22.16021766,-159.7321211,16.22332787,26.29976066,Forereef
201010272,2,MHI,Kauai,10/27/10,2010,297.5640706,22.16159406,-159.7300772,15.73107377,26.30879836,Forereef
201010272,3,MHI,Kauai,10/27/10,2010,278.7432611,22.16320602,-159.7278747,17.40704098,26.23823607,Forereef
201010272,6,MHI,Kauai,10/27/10,2010,275.8316658,22.1670422,-159.7231511,19.9452541,26.15356967,Forereef
201010272,7,MHI,Kauai,10/27/10,2010,252.9172348,22.1679235,-159.7209467,18.53443443,26.13735,Forereef
201010272,8,MHI,Kauai,10/27/10,2010,257.9462282,22.16790361,-159.7184829,17.38840984,26.12811557,Forereef
201010272,9,MHI,Kauai,10/27/10,2010,246.6040819,22.16846618,-159.7161078,18.67911475,26.12088689,Forereef
201010272,10,MHI,Kauai,10/27/10,2010,228.1910079,22.17001522,-159.7147229,19.0248,26.12451417,Forereef
201010273,1,MHI,Kauai,10/27/10,2010,326.7681121,22.13831308,-159.7597398,14.79176667,26.2086225,Forereef
201010273,2,MHI,Kauai,10/27/10,2010,280.1478412,22.14052487,-159.7584507,14.51978689,26.21060902,Forereef
201010273,3,MHI,Kauai,10/27/10,2010,286.7287132,22.14174617,-159.7562727,14.27080328,26.21003525,Forereef
201010273,4,MHI,Kauai,10/27/10,2010,256.5995788,22.14262665,-159.7538532,16.24670492,26.20989016,Forereef
201010273,5,MHI,Kauai,10/27/10,2010,255.5068085,22.14354267,-159.7515971,15.4327377,26.22192459,Forereef
201010273,6,MHI,Kauai,10/27/10,2010,246.2075984,22.14474507,-159.7497338,17.49295082,26.21639672,Forereef
201010273,7,MHI,Kauai,10/27/10,2010,243.2117961,22.14658751,-159.74846,16.42604098,26.22578689,Forereef
201010273,8,MHI,Kauai,10/27/10,2010,233.3559248,22.14848692,-159.7475378,19.17431967,26.22665164,Forereef
201010273,9,MHI,Kauai,10/27/10,2010,228.9546257,22.15039217,-159.7466998,18.30940164,26.23922541,Forereef
201010273,10,MHI,Kauai,10/27/10,2010,221.6002659,22.15222747,-159.7458319,19.176825,26.22910833,Forereef
201010274,8,MHI,Kauai,10/27/10,2010,217.2746065,22.12618383,-159.7723986,19.82960656,26.20471967,Forereef
